Make,AveHWY,AveCity
Acura,31.50,23.00
Alfa Romeo,28.50,20.50
Aston Martin,19.00,12.00
Audi,27.40,19.40
BMW,38.22,35.56
Bentley,21.00,12.50
Buick,28.00,20.33
Cadillac,25.83,18.00
Chevrolet,38.86,34.86
Chrysler,30.00,19.67
Dodge,23.60,15.60
Ferrari,19.00,14.00
Fiat,32.00,29.00
Ford,34.50,30.88
GMC,25.00,18.25
Genesis,24.67,16.33
Honda,34.33,26.00
Hyundai,31.23,28.33
Infiniti,26.50,20.50
Jaguar,29.50,21.00
Jeep,24.67,18.00
Kia,32.28,30.00
Lamborghini,19.00,12.00
Land Rover,24.25,18.25
Lexus,28.80,23.60
Lincoln,26.50,19.50
Lotus,24.00,17.00
MINI,33.00,24.00
Maserati,22.00,15.00
Mazda,34.50,26.50
McLaren Automotive,23.00,16.00
Mercedes-Benz,35.80,31.20
Mitsubishi,50.50,50.00
Nissan,39.33,37.67
Porsche,24.67,18.00
Ram,24.33,17.33
Rolls-Royce,19.00,12.00
Roush Performance,23.00,14.00
Subaru,29.33,22.00
Toyota,27.00,22.00
Volkswagen,28.67,21.00
Volvo,30.50,22.50
smart,39.00,32.00
