Make,AveHWY,AveCity
Acura,25.2,17.9
Alfa Romeo,25.2,26.4
Aston Martin,36.3,13.5
Audi,19.8,25.2
BMW,32.8,16.8
Bentley,24.2,29.6
Buick,34.0,26.6
Cadillac,29.0,39.6
Chevrolet,41.3,18.9
Chrysler,25.9,16.5
Dodge,23.1,11.4
Ferrari,18.1,15.4
Fiat,25.3,19.8
Ford,26.4,20.9
GMC,25.7,22.1
Genesis,30.1,21.4
Honda,29.0,25.3
Hyundai,34.7,18.5
Infiniti,25.7,11.4
Jaguar,18.1,20.4
Jeep,28.8,33.8
Kia,36.3,13.8
Lamborghini,23.1,18.3
Land Rover,25.2,17.1
Lexus,24.5,36.6
Lincoln,40.8,18.7
Lotus,28.5,16.4
MINI,24.8,14.7
Maserati,20.0,30.2
Mazda,30.9,34.0
McLaren Automotive,38.0,16.4
Mercedes-Benz,22.5,15.5
Mitsubishi,23.4,24.7
Nissan,32.6,32.6
Porsche,34.7,21.5
Ram,27.8,20.0
Rolls-Royce,28.0,19.8
Roush Performance,27.1,26.1
Subaru,27.9,11.4
Toyota,18.1,19.2
Volkswagen,25.5,22.4
Volvo,27.4,18.5
