Make,AveHWY,AveCity,,
Acura,34.65,25.30,,
Alfa Romeo,25.65,18.45,,
Aston Martin,18.05,11.40,,
Audi,28.77,20.37,,
BMW,36.31,33.78,,
Bentley,23.10,13.75,,
Buick,25.20,18.30,,
Cadillac,24.54,17.10,,
Chevrolet,40.80,36.60,,
Chrysler,28.50,18.69,,
Dodge,24.78,16.38,,
Ferrari,19.95,14.70,,
Fiat,30.88,30.21,,
Ford,37.95,33.97,,
GMC,22.50,16.43,,
Genesis,23.44,15.51,,
Honda,32.61,24.70,,
Hyundai,34.65,32.55,,
Infiniti,27.83,21.53,,
Jaguar,28.03,19.95,,
Jeep,27.14,19.80,,
Kia,27.90,26.10,,
Lamborghini,18.05,11.40,,
Land Rover,25.46,19.16,,
Lexus,27.36,22.42,,
Lincoln,25.18,18.53,,
Lotus,25.20,17.85,,
MINI,36.30,26.40,,
Maserati,19.80,13.50,,
Mazda,32.78,25.18,,
McLaren Automotive,24.15,16.80,,
Mercedes-Benz,34.01,29.64,,
Mitsubishi,28.98,26.60,,
Nissan,41.30,39.55,,
Porsche,25.90,18.90,,
Ram,23.11,16.46,,
Rolls-Royce,18.05,11.40,,
Roush Performance,25.30,15.40,,
Subaru,26.40,19.80,,
Toyota,25.65,20.90,,
Volkswagen,30.10,22.05,,
Volvo,28.98,21.38,,
