Make,AveHWY,AveCity
Acura,31.2,23.8
Alfa Romeo,23.9,32.0
Aston Martin,21.3,22.3
Audi,23.0,15.3
BMW,30.9,20.4
Bentley,18.5,30.1
Buick,27.7,21.4
Cadillac,20.9,29.7
Chevrolet,48.1,33.8
Chrysler,26.5,23.4
Dodge,19.8,26.2
Ferrari,21.9,20.5
Fiat,26.2,30.6
Ford,44.8,26.9
GMC,20.9,48.7
Genesis,21.1,20.7
Honda,30.3,19.6
Hyundai,40.9,16.8
Infiniti,22.3,21.5
Jaguar,20.2,18.6
Jeep,20.3,16.8
Kia,9.7,30.8
Lamborghini,24.0,10.6
Land Rover,31.4,17.2
Lexus,12.4,20.9
Lincoln,17.0,21.9
Lotus,20.2,14.3
MINI,29.3,22.4
Maserati,15.9,12.6
Mazda,14.7,29.7
McLaren Automotive,13.7,13.4
Mercedes-Benz,35.6,25.2
Mitsubishi,27.2,31.4
Nissan,14.0,31.6
Porsche,12.4,16.1
Ram,27.2,13.2
Rolls-Royce,27.7,12.5
Roush Performance,25.4,12.3
Subaru,31.1,21.8
Toyota,23.9,17.8
Volkswagen,27.1,26.0
Volvo,23.2,18.2
